id,Response
193366,0.055851053546468826
102613,0.015175423524428161
73129,0.7726541830502538
178096,0.005322985982683037
344559,0.39748037431135663
78560,0.0010073422246167987
163952,0.01469567778912689
194852,0.22234523373930742
290161,0.00438638650533383
253901,0.008059483284635856
412170,0.9445794005302711
381959,0.8560186499869072
278030,0.003175201434768113
283308,0.45013400818807064
177171,0.004516911577433998
160037,0.00202525031575324
142148,0.0015302420009183242
70664,0.000925797438774055
23973,0.0005078642333499858
288001,0.6420656724502087
326668,0.4393152453657733
74620,0.7799674053526494
312390,0.6708361999218406
154954,0.5604726080695434
365919,0.015415684784595946
319685,0.834882892169951
468299,0.012950698596464302
479580,0.018360747306508676
211888,0.001895930967854138
153182,0.001516775888360568
72952,0.8049439154744471
211597,0.002052651440668131
487416,0.03366818776557686
369035,0.6173383715709732
60076,0.0019231641188123538
445204,0.973777023239813
367720,0.05828337956105326
190854,0.022033332301387498
469380,0.020170241634103976
219889,0.886840832837961
70382,0.5355227870863333
181736,0.5217613476305785
135430,0.4191595004528742
351160,0.0982992586554556
230787,0.9295082032374204
312939,0.014530697322295338
119796,0.0015049702126617066
45087,0.06477327266839054
138602,0.7807495045124776
500019,0.04265615103120101
199645,0.12035786778955879
87933,0.8224147933680431
291011,0.9066524878127695
268410,0.022211472106661363
474506,0.01147893187472531
127407,0.01000129741728881
280957,0.008181376375016976
82050,0.0063849908633829555
21276,0.759434327430452
126141,0.1976371069252573
404937,0.007291651775540028
241537,0.002498764375531249
251573,0.008606063256476495
59407,0.0016272207713135876
362103,0.7796706203009983
230888,0.026110068498149477
494562,0.0352328500067862
334590,0.07121818211987063
291819,0.9137450936134074
368616,0.07777186390364524
69684,0.0736692025576816
4436,0.19124375613625136
456976,0.04761938278116401
226608,0.7163372987155077
215340,0.15154648176265442
218704,0.430538821650527
15935,0.0004817001610687773
214300,0.05080203715357697
465992,0.010860007571252406
109403,0.024349797805203622
37397,0.0032917345729562065
71290,0.0008159960353604994
242312,0.5047356393826279
45754,0.8036941800662406
219366,0.5957223860171964
177398,0.059959906165467536
271516,0.006033833562846833
58894,0.2640469692582137
8639,0.000586204883006403
253688,0.01141594427961039
97790,0.6556866657298163
86874,0.5711913918572996
112870,0.3335299987021472
20755,0.0013691091375912842
417977,0.9360369832028842
372976,0.9551067355151421
159480,0.017760500869403832
447849,0.13783551730959737
326391,0.9306708223922352
345803,0.01466131073809112
250405,0.002872834842853835
99193,0.5441713482108476
154531,0.06056752252482382
355084,0.8679049570709579
694,0.44865805780818685
258581,0.8645378261529283
149232,0.12372030049631413
83177,0.0019023474279929384
186617,0.002223294506250418
373470,0.8763073768064689
390890,0.9317696089517644
114719,0.8908969660963475
182970,0.02009303791625037
23936,0.11898990155005727
166615,0.2469183559961346
260817,0.002614611841519972
417676,0.7298353815276546
251453,0.009241429913019948
26810,0.005277737409214605
492812,0.012930158430478237
78049,0.8332596259544472
158437,0.004913576649960735
266389,0.0934038658020091
155299,0.8683277377132416
16655,0.09980754616697188
503843,0.015052264293317155
248505,0.8629237189136193
109023,0.0009640881638070327
307842,0.008993877833561603
501476,0.9632440370238323
42833,0.5974989902898316
495751,0.9720512897488547
199849,0.0010273840474205361
354632,0.014327513100365775
307831,0.15688856330581208
224197,0.7649440900641332
246512,0.00468233496901341
55439,0.014645836504779429
121091,0.3395922970388932
400401,0.8500978188008919
17329,0.000792473816874489
374906,0.6637182753296597
430974,0.08160339600775864
161699,0.12547729037686992
284637,0.007729530316777865
205191,0.002134795947670583
84305,0.0008889324543210008
400343,0.003699271997228831
260100,0.43571978000195705
124615,0.6463910223481503
211433,0.6815224724958724
292070,0.004993417726250343
73925,0.1079416205657312
121973,0.0015266621402333647
81827,0.003224662285991017
261638,0.034965837059907766
92621,0.6571298895108415
202309,0.7649393403054277
124646,0.0024070219458116886
190120,0.15917290861091488
200090,0.03428950460449764
223790,0.7928033430000001
40998,0.0019962854366635395
145338,0.10554288044052713
319393,0.6872192778223737
235164,0.22673058297829224
415728,0.9233129854960305
437883,0.9783494027639523
458227,0.975879659027294
484886,0.03876802979190755
334467,0.03105404185801978
479213,0.04187410735704802
454482,0.9880885725642505
89217,0.2015521734632313
346842,0.3234013648875492
441109,0.9761354771757424
258862,0.8008036257967328
376425,0.01772306044777953
148835,0.3816718942746757
385199,0.013844771289996569
418868,0.0057776014900436995
67872,0.00296368646799057
251905,0.3718766592918754
188218,0.5661468259412996
35697,0.0008243200320945769
303880,0.756894013453868
54314,0.27148846109898395
339857,0.5710586383361848
37849,0.6766629865068631
252850,0.9303878176275039
359572,0.916737526260895
457847,0.03265263374184344
58174,0.6889930250788062
273911,0.002626922407590168
310512,0.005012118486799521
382232,0.9209776798872332
169199,0.23162652942050493
379401,0.030046662815570335
14591,0.08314677534234223
180995,0.7155755477441812
200542,0.23184244387479747
330410,0.914989978486256
35496,0.08085203826952791
310438,0.003927391731089162
200271,0.005233727521357915
161473,0.0773234099969088
120781,0.0019783355174687466
404861,0.004245247262651592
297251,0.15181716278539187
264570,0.24200153721323067
22415,0.005921553360083462
225442,0.27937333857075214
368273,0.6046901687006573
106994,0.49167639943282476
133548,0.3216736826302089
202716,0.8789272187205881
279001,0.006871022342199473
490918,0.9790244682691126
25234,0.47936261603114383
361626,0.006458645436288237
165197,0.004159073916413788
220977,0.024158249148871193
467942,0.15432139824927582
203452,0.0041897010383287634
203262,0.005337252632655625
11501,0.0007382862420855502
483107,0.03833392698731338
370987,0.7437683504204089
237384,0.006153606161200973
287864,0.003673367825544979
168076,0.9688496673418918
5850,0.04769645949474104
443220,0.03574426820249646
229680,0.0016760494125623543
215463,0.005331047968182063
296896,0.004584344145170161
361595,0.912122904373765
129285,0.0008628097450447048
222861,0.037157796548603524
176547,0.604585229383482
133146,0.0039648531899721395
59387,0.22256290533546805
367839,0.0035159826126438232
111420,0.16424951490820158
50317,0.29181828981008684
361276,0.2697766527738173
88400,0.4520946478069243
428220,0.45855602266902035
322433,0.15553609693869896
106703,0.7596415543305963
148079,0.8506753303551352
195224,0.8159298137064241
96635,0.02071155674964015
91526,0.0017470280194001805
74767,0.0009056979578329453
367587,0.704082840463638
430347,0.025303716514089972
277348,0.0017522357239317166
119058,0.005883299163743135
211291,0.030431743348791146
393056,0.014447768753869014
307707,0.4286706706859754
485776,0.0456775537227273
314067,0.8039978254183644
468281,0.9207214714033733
221805,0.9309594130431308
119202,0.01662582865762286
135879,0.5402712360525536
277568,0.556058939671452
99329,0.22866609514434244
260276,0.49038443105731744
41120,0.08213568019031219
70610,0.04898742497780661
188070,0.0023262552559950404
5382,0.25158258247815096
508014,0.0228508517550127
444555,0.9493911349260616
342870,0.6147404649462305
415489,0.005211236485202697
238673,0.005722825337563303
31513,0.8566134631129655
42493,0.44683751976148406
222877,0.0018786972355204455
417280,0.01690356796083569
52800,0.7043604112470768
233610,0.013638775429866797
347596,0.9285392535435317
427854,0.00612755771826433
232562,0.007601307680809012
92651,0.3046239136555541
235843,0.0024070492781434584
343080,0.010819577570835712
273022,0.002219713263801049
195343,0.08704441242178877
164770,0.002997164233521491
117631,0.36414613918654565
172764,0.011541691553366516
305213,0.0034991189696133417
100042,0.3638139626396533
293731,0.04855844247274256
350046,0.011840421865901807
161310,0.007510828467683576
234500,0.5416731682475512
224349,0.8633912736982248
251294,0.0041440109995113696
396163,0.005855732962159418
229860,0.003716524123000822
93701,0.0011726304239048362
278173,0.0068339244021605955
504466,0.029738418638331245
467763,0.007954192217784603
111174,0.0007680496333895426
180555,0.9646985775449366
15794,0.4147811979834491
207408,0.338715880428024
139603,0.34502302307809046
469433,0.15560680678526168
117373,0.732905380746987
68362,0.0008602225570477828
18784,0.4922830638897866
145481,0.5770725522430125
163069,0.7944366614650848
444802,0.9694717358963105
131121,0.22883896332762638
106671,0.6005743917343239
330072,0.0072913259102526645
332919,0.02852312725763529
310196,0.8771421693147917
115884,0.10710901893455109
172210,0.0500693850160621
249391,0.00263101809243694
49115,0.17653459567231644
291323,0.9496279865768036
176230,0.5835742464003222
472070,0.9605723721480299
429884,0.98589670654453
209592,0.05213907461830449
232368,0.8948272187115073
94495,0.8128491347340788
221432,0.010121331854764616
81860,0.6595253511307817
64844,0.0005858191339662285
319166,0.6060166458310595
180376,0.0022408753957688155
388735,0.8506946985448522
385607,0.006967745543119142
134221,0.44541720737904805
39937,0.000611983167485571
261540,0.004086470686993127
175712,0.8327214449240635
450367,0.031132456920675334
335716,0.0028476851982432885
96538,0.04777297149979209
305995,0.009633378414710781
218836,0.6017698330025065
162856,0.9555876708133398
114349,0.25824340023879394
171533,0.06581867689800112
171784,0.41790676394165216
16933,0.7541720126759623
482817,0.9642210898301612
461581,0.9725769039097378
104459,0.0027920977821590588
401470,0.006062679278732191
26098,0.00305647794341406
98272,0.3995091174830537
365750,0.6388636619052009
31391,0.0006276115400094505
282831,0.004180601353770623
319743,0.05760743987965852
319880,0.8987304722302554
148900,0.22247627718738353
283916,0.8361196962790051
94881,0.01016453998464216
202899,0.7800882894452604
345779,0.05930940004042796
491974,0.037490697370599506
231549,0.8568854465745708
52695,0.004988908578197503
27972,0.3578329374719852
466832,0.15807748137368058
282849,0.011854979341435036
170544,0.004307447966448515
502442,0.4086530429830771
221292,0.9309080944081514
162922,0.33431703072419233
191929,0.503306315396664
172898,0.12155091221116875
46130,0.0022396647423463655
262658,0.5663317538499741
73668,0.03371952789095825
159947,0.1751036400583392
492877,0.015190768461032237
82473,0.0010336027360066636
135677,0.8182383077760498
20947,0.61208490668203
104187,0.13335158941218314
84379,0.4287895444970583
469500,0.279953314559212
296607,0.004804271476424512
202032,0.5330724629349932
291005,0.382975031135484
57263,0.002409575077704477
67843,0.6088324462163964
173681,0.8419970479648876
207612,0.7237264397914425
498037,0.7958974638883576
92715,0.0007983037302618813
205642,0.016618446197878552
113035,0.010817509696638167
109888,0.001141034691386807
230383,0.40198563193347187
96993,0.7302920883812533
169534,0.004279023300685076
165757,0.7849946638615
352271,0.37108502802779564
261846,0.0024268234640734253
428883,0.015523056039348223
106691,0.006942241922951706
125750,0.02244061004044766
86129,0.0243634881546956
307741,0.5658362993628538
359789,0.5606876598943215
501609,0.08502891844442044
196657,0.03697380956002364
330309,0.005473408454683418
424215,0.7591246772514968
341307,0.9566249412214843
175674,0.4765696813868592
38516,0.12821346160065264
472374,0.9088679014635536
192193,0.002306236071524353
28499,0.7068930583280257
137038,0.014236424393009255
302760,0.8999778615742233
191857,0.005371389583063731
319955,0.9133997370665368
100971,0.281869558338364
60991,0.0021559473560981693
196268,0.003998342648617328
179258,0.57777724509747
394140,0.015765651834514158
6831,0.018567867246926273
80055,0.001143762662766385
222278,0.7178183550530192
246185,0.7468475535899189
186482,0.89403286464402
353237,0.9528096638502529
208893,0.29810721843542953
112531,0.7584294518595519
484124,0.9197346264726787
100995,0.662254994248413
356648,0.9419719470568678
338944,0.003421819936968981
485852,0.023541261592841034
445071,0.8919629458512938
453852,0.019764518255310674
93999,0.3534844972690137
224507,0.7265549849222782
173855,0.8481283883999259
293529,0.9295751275364783
441306,0.2747160897125385
252822,0.9102549305045415
133262,0.006090221500300924
214575,0.0022705337964480194
465570,0.9118624478382668
395756,0.0063328905875449145
26524,0.48148254897951703
311091,0.800891917721207
229873,0.1628522849714225
245049,0.004678620778127715
422420,0.02818509773607726
340499,0.8181690717223623
195989,0.5044861824897731
21551,0.2391315494040197
316151,0.1690744607693318
307639,0.8839420971413038
101687,0.0027417437720406975
20711,0.0012617288960947125
236281,0.6762022869048773
254223,0.07991718029788046
251055,0.8648974415542093
465921,0.021935372756053183
341972,0.012176631472256757
166576,0.19519295764895675
313994,0.954586142516334
424627,0.9326619894250017
167639,0.0045833879295205425
73775,0.035696257281920725
257417,0.0027733822659541858
456154,0.96109139024791
72314,0.11920437738348313
123211,0.7177677323310554
404795,0.025174992465672417
282877,0.8564097958140091
292097,0.4613057845014869
484653,0.013289554792998332
237329,0.006670210604678841
344541,0.0053259127763065316
116844,0.19226443636991475
194837,0.32433919417131807
216578,0.5366428723785187
359276,0.010702166243253469
378314,0.4293676686991315
291688,0.00877502506644771
175542,0.0017569060858794046
389841,0.013973464742088838
262117,0.002637026029460366
211236,0.0020477887621056325
226731,0.005292415713678804
238843,0.49582119939267133
305337,0.7732603114157772
30138,0.00044938042608037946
23119,0.39811813301236504
496351,0.0182369818526105
162589,0.6726889243228398
73983,0.0007656262956017729
102760,0.6704777980155328
450580,0.010647567401728154
226410,0.8056769984582333
